,nav,cost,tax,turnover,n_holdings
2017-07-27,31557855.37802922,0.0,0.0,0.0,10
2017-07-28,31850099.79869105,0.0,0.0,0.0,10
2017-07-31,32017277.0573409,0.0,0.0,0.0,10
2017-08-01,32217447.96226679,0.0,0.0,0.0,10
2017-08-02,32265604.912504055,0.0,0.0,0.0,10
2017-08-03,31982018.106075086,0.0,0.0,0.0,10
2017-08-04,32092225.733791202,0.0,0.0,0.0,10
2017-08-07,32759890.888047058,0.0,0.0,0.0,10
2017-08-08,32533242.710298736,0.0,0.0,0.0,10
2017-08-09,31970429.709602952,0.0,0.0,0.0,10
2017-08-10,31238606.273476884,0.0,0.0,0.0,10
2017-08-11,30706908.611621566,0.0,0.0,0.0,10
2017-08-14,31297694.377063155,0.0,0.0,0.0,10
2017-08-16,31706300.5689706,0.0,0.0,0.0,10
2017-08-17,31479435.088238653,0.0,0.0,0.0,10
2017-08-18,31452835.135598995,0.0,0.0,0.0,10
2017-08-21,31086526.811863624,0.0,0.0,0.0,10
2017-08-22,30979216.776446875,0.0,0.0,0.0,10
2017-08-23,31326380.69997102,0.0,0.0,0.0,10
2017-08-24,31845172.877501886,0.0,0.0,0.0,10
2017-08-28,32489110.26059222,0.0,0.0,0.0,10
2017-08-29,32378352.67690375,0.0,0.0,0.0,10
2017-08-30,32824832.01231917,0.0,0.0,0.0,10
2017-08-31,32916288.50822145,0.0,0.0,0.0,10
2017-09-01,33299117.781044826,0.0,0.0,0.0,10
2017-09-04,32830424.98494373,0.0,0.0,0.0,10
2017-09-05,33082627.91023103,0.0,0.0,0.0,10
2017-09-06,33010564.048727542,0.0,0.0,0.0,10
2017-09-07,33392925.354696073,0.0,0.0,0.0,10
2017-09-08,33322915.153846137,0.0,0.0,0.0,10
2017-09-11,33491624.480564266,0.0,0.0,0.0,10
2017-09-12,33947547.3488421,0.0,0.0,0.0,10
2017-09-13,33841073.5690688,0.0,0.0,0.0,10
2017-09-14,33983256.277678415,0.0,0.0,0.0,10
2017-09-15,34003657.932564266,0.0,0.0,0.0,10
2017-09-18,34285003.084726356,0.0,0.0,0.0,10
2017-09-19,34167064.228433564,0.0,0.0,0.0,10
2017-09-20,33958401.469437376,0.0,0.0,0.0,10
2017-09-21,33797537.046253145,0.0,0.0,0.0,10
2017-09-22,32784658.573429197,0.0,0.0,0.0,10
2017-09-25,32379816.925062943,0.0,0.0,0.0,10
2017-09-26,32493714.368878,0.0,0.0,0.0,10
2017-09-27,31980353.09213949,0.0,0.0,0.0,10
2017-09-28,32631918.944019556,0.0,0.0,0.0,10
2017-09-29,32798892.057609156,0.0,0.0,0.0,10
2017-10-03,33001160.884574067,0.0,0.0,0.0,10
2017-10-04,32483778.155140195,68687.01534990314,516227.1129335918,46875485.69914385,10
2017-10-05,32516943.639789984,0.0,0.0,0.0,10
2017-10-06,32934426.360011242,0.0,0.0,0.0,10
2017-10-09,32939844.561417807,0.0,0.0,0.0,10
2017-10-10,32879967.04753665,0.0,0.0,0.0,10
2017-10-11,32703403.833638135,0.0,0.0,0.0,10
2017-10-12,33126553.78714889,0.0,0.0,0.0,10
2017-10-13,33317259.632419392,0.0,0.0,0.0,10
2017-10-16,33520863.604824446,0.0,0.0,0.0,10
2017-10-17,33574890.60987382,0.0,0.0,0.0,10
2017-10-18,33828230.97617779,0.0,0.0,0.0,10
2017-10-23,34295455.641261235,0.0,0.0,0.0,10
2017-10-24,34574770.875857756,0.0,0.0,0.0,10
2017-10-25,34755203.258866645,0.0,0.0,0.0,10
2017-10-26,35081407.80257466,0.0,0.0,0.0,10
2017-10-27,35078517.65764933,0.0,0.0,0.0,10
2017-10-30,35426799.19580423,0.0,0.0,0.0,10
2017-10-31,35694781.013741955,0.0,0.0,0.0,10
2017-11-01,35540605.418692544,0.0,0.0,0.0,10
2017-11-02,35433680.58696103,0.0,0.0,0.0,10
2017-11-03,35501945.52675449,0.0,0.0,0.0,10
2017-11-06,35474794.79418821,0.0,0.0,0.0,10
2017-11-07,35108373.2384281,0.0,0.0,0.0,10
2017-11-08,34722932.4201218,0.0,0.0,0.0,10
2017-11-09,34770163.752891466,0.0,0.0,0.0,10
2017-11-10,34783525.974839404,0.0,0.0,0.0,10
2017-11-13,34269664.180220164,0.0,0.0,0.0,10
2017-11-14,34282950.660392284,0.0,0.0,0.0,10
2017-11-15,33744694.92191976,0.0,0.0,0.0,10
2017-11-16,34138699.78215826,0.0,0.0,0.0,10
2017-11-17,34474737.95443772,0.0,0.0,0.0,10
2017-11-20,34681606.09071279,0.0,0.0,0.0,10
2017-11-21,34658459.938615926,0.0,0.0,0.0,10
2017-11-22,34688145.78355345,0.0,0.0,0.0,10
2017-11-23,34906473.82329746,0.0,0.0,0.0,10
2017-11-24,34999596.822996795,0.0,0.0,0.0,10
2017-11-27,35083891.51899597,0.0,0.0,0.0,10
2017-11-28,35031616.31136493,0.0,0.0,0.0,10
2017-11-29,34853055.67473883,0.0,0.0,0.0,10
2017-11-30,34394258.908758596,0.0,0.0,0.0,10
2017-12-01,33960085.01640551,0.0,0.0,0.0,10
2017-12-04,33868798.74529893,0.0,0.0,0.0,10
2017-12-05,33818079.36264972,0.0,0.0,0.0,10
2017-12-06,33694973.91349317,0.0,0.0,0.0,10
2017-12-07,34179272.59219977,0.0,0.0,0.0,10
2017-12-08,34691858.91031917,0.0,0.0,0.0,10
2017-12-11,34864517.236861885,0.0,0.0,0.0,10
2017-12-12,34647633.759999044,0.0,0.0,0.0,10
2017-12-13,34370762.2125996,0.0,0.0,0.0,10
2017-12-14,34736016.04909236,0.0,0.0,0.0,10
2017-12-15,35081126.182946555,0.0,0.0,0.0,10
2017-12-18,35328326.90933174,0.0,0.0,0.0,10
2017-12-19,35892670.597539,0.0,0.0,0.0,10
2017-12-20,35695482.84666827,0.0,0.0,0.0,10
2017-12-21,35890653.495121285,0.0,0.0,0.0,10
2017-12-22,36185990.985111184,0.0,0.0,0.0,10
2017-12-26,36466958.17441522,0.0,0.0,0.0,10
2017-12-27,36315618.96651415,0.0,0.0,0.0,10
2017-12-28,36326041.783917345,0.0,0.0,0.0,10
2017-12-29,36728136.311463244,0.0,0.0,0.0,10
2018-01-01,36486572.10161649,0.0,0.0,0.0,10
2018-01-02,35779138.62120935,65830.81563924818,517784.2123229661,44933082.194384634,10
2018-01-03,35893802.38388903,0.0,0.0,0.0,10
2018-01-04,36061808.64132338,0.0,0.0,0.0,10
2018-01-05,36305945.43394513,0.0,0.0,0.0,10
2018-01-08,36498039.16338352,0.0,0.0,0.0,10
2018-01-09,36531744.356939524,0.0,0.0,0.0,10
2018-01-10,36373439.587535106,0.0,0.0,0.0,10
2018-01-11,36337867.66758041,0.0,0.0,0.0,10
2018-01-12,36464031.72556219,0.0,0.0,0.0,10
2018-01-15,36482520.845694296,0.0,0.0,0.0,10
2018-01-16,36107125.78627114,0.0,0.0,0.0,10
2018-01-17,36277716.618253246,0.0,0.0,0.0,10
2018-01-18,35800075.908694305,0.0,0.0,0.0,10
2018-01-19,36129185.12662544,0.0,0.0,0.0,10
2018-01-22,36382097.11707895,0.0,0.0,0.0,10
2018-01-23,36426511.97169564,0.0,0.0,0.0,10
2018-01-24,36296056.088265546,0.0,0.0,0.0,10
2018-01-25,36002299.57245954,0.0,0.0,0.0,10
2018-01-29,36304844.98928713,0.0,0.0,0.0,10
2018-01-30,36009840.21903297,0.0,0.0,0.0,10
2018-01-31,35685202.85578138,0.0,0.0,0.0,10
2018-02-01,35458043.61932584,0.0,0.0,0.0,10
2018-02-02,34439592.886430144,0.0,0.0,0.0,10
2018-02-05,34057802.31140318,0.0,0.0,0.0,10
2018-02-06,33645640.885471985,0.0,0.0,0.0,10
2018-02-07,33880107.5921754,0.0,0.0,0.0,10
2018-02-08,34215027.651343465,0.0,0.0,0.0,10
2018-02-09,34012292.5569106,0.0,0.0,0.0,10
2018-02-12,34583043.23651159,0.0,0.0,0.0,10
2018-02-14,34796307.467739,0.0,0.0,0.0,10
2018-02-15,34746595.20979456,0.0,0.0,0.0,10
2018-02-16,34386995.92981707,0.0,0.0,0.0,10
2018-02-19,34073040.15047337,0.0,0.0,0.0,10
2018-02-20,34004747.55710355,0.0,0.0,0.0,10
2018-02-21,34147940.78215517,0.0,0.0,0.0,10
2018-02-22,34048123.791522056,0.0,0.0,0.0,10
2018-02-23,34639597.5532114,0.0,0.0,0.0,10
2018-02-26,35138008.56476291,0.0,0.0,0.0,10
2018-02-27,35142443.84398132,0.0,0.0,0.0,10
2018-02-28,35141417.397380814,0.0,0.0,0.0,10
2018-03-01,34935805.723528944,0.0,0.0,0.0,10
2018-03-05,34711066.052112386,0.0,0.0,0.0,10
2018-03-06,34281457.782900676,0.0,0.0,0.0,10
2018-03-07,33816308.968658306,0.0,0.0,0.0,10
2018-03-08,34127819.111259066,0.0,0.0,0.0,10
2018-03-09,33942109.85334632,0.0,0.0,0.0,10
2018-03-12,34439298.28307539,0.0,0.0,0.0,10
2018-03-13,34514689.05722014,0.0,0.0,0.0,10
2018-03-14,34572573.01002779,0.0,0.0,0.0,10
2018-03-15,34688712.7420229,0.0,0.0,0.0,10
2018-03-16,34264669.478718676,0.0,0.0,0.0,10
2018-03-19,33893010.51798275,0.0,0.0,0.0,10
2018-03-20,34018114.002136335,0.0,0.0,0.0,10
2018-03-21,34046325.12282902,0.0,0.0,0.0,10
2018-03-22,33874738.12683072,0.0,0.0,0.0,10
2018-03-23,33683306.115453124,0.0,0.0,0.0,10
2018-03-26,34415071.95661542,0.0,0.0,0.0,10
2018-03-27,34714803.60526111,0.0,0.0,0.0,10
2018-03-28,34490228.15840509,0.0,0.0,0.0,10
2018-04-02,35393280.27203637,0.0,0.0,0.0,10
2018-04-03,34920642.19000746,83465.67952340927,586804.8073193076,56940369.040233985,10
2018-04-04,34593982.18407365,0.0,0.0,0.0,10
2018-04-05,35238288.33376912,0.0,0.0,0.0,10
2018-04-06,35453955.963552825,0.0,0.0,0.0,10
2018-04-09,35772908.01105667,0.0,0.0,0.0,10
2018-04-10,35609874.939749815,0.0,0.0,0.0,10
2018-04-11,35698564.76196501,0.0,0.0,0.0,10
2018-04-12,35784023.0722527,0.0,0.0,0.0,10
2018-04-13,35706419.180138215,0.0,0.0,0.0,10
2018-04-16,35956722.36285887,0.0,0.0,0.0,10
2018-04-17,36210336.03846369,0.0,0.0,0.0,10
2018-04-18,36244755.360727265,0.0,0.0,0.0,10
2018-04-19,36311918.85882493,0.0,0.0,0.0,10
2018-04-20,36349710.66371882,0.0,0.0,0.0,10
2018-04-23,36626444.39582413,0.0,0.0,0.0,10
2018-04-24,36946725.48985833,0.0,0.0,0.0,10
2018-04-25,37228706.9012385,0.0,0.0,0.0,10
2018-04-26,37317737.76433866,0.0,0.0,0.0,10
2018-04-27,37012914.32341349,0.0,0.0,0.0,10
2018-04-30,37057342.71835312,0.0,0.0,0.0,10
2018-05-02,36695121.48179573,0.0,0.0,0.0,10
2018-05-03,35936378.657903016,0.0,0.0,0.0,10
2018-05-04,35586575.92680857,0.0,0.0,0.0,10
2018-05-07,35976210.13580625,0.0,0.0,0.0,10
2018-05-08,36126881.150897995,0.0,0.0,0.0,10
2018-05-09,36084961.18182525,0.0,0.0,0.0,10
2018-05-10,35924882.415397204,0.0,0.0,0.0,10
2018-05-11,36262302.007286824,0.0,0.0,0.0,10
2018-05-14,36247984.73111613,0.0,0.0,0.0,10
2018-05-15,36158243.19563476,0.0,0.0,0.0,10
2018-05-16,36151625.62805446,0.0,0.0,0.0,10
2018-05-17,36015568.065463185,0.0,0.0,0.0,10
2018-05-18,35928888.593236186,0.0,0.0,0.0,10
2018-05-21,35651628.22658368,0.0,0.0,0.0,10
2018-05-22,35956694.220109195,0.0,0.0,0.0,10
2018-05-23,35891016.39630739,0.0,0.0,0.0,10
2018-05-24,35898968.18234176,0.0,0.0,0.0,10
2018-05-25,36666646.80414095,0.0,0.0,0.0,10
2018-05-28,36878829.21450859,0.0,0.0,0.0,10
2018-05-29,36750357.659493856,0.0,0.0,0.0,10
2018-05-30,36843943.755296566,0.0,0.0,0.0,10
2018-05-31,36907497.38264514,0.0,0.0,0.0,10
2018-06-01,36372283.07550614,0.0,0.0,0.0,10
2018-06-04,36064670.21988364,0.0,0.0,0.0,10
2018-06-05,35790018.15612224,0.0,0.0,0.0,10
2018-06-06,36185714.74481611,0.0,0.0,0.0,10
2018-06-07,36609882.904302984,0.0,0.0,0.0,10
2018-06-08,36537135.44282088,0.0,0.0,0.0,10
2018-06-11,36552366.61406671,0.0,0.0,0.0,10
2018-06-12,36833915.26979049,0.0,0.0,0.0,10
2018-06-13,36925639.49950561,0.0,0.0,0.0,10
2018-06-14,36942089.18242231,0.0,0.0,0.0,10
2018-06-15,36936582.59648279,0.0,0.0,0.0,10
2018-06-18,36773511.713948034,0.0,0.0,0.0,10
2018-06-19,36558308.86621582,0.0,0.0,0.0,10
2018-06-20,36419997.07619035,0.0,0.0,0.0,10
2018-06-21,36437259.59510915,0.0,0.0,0.0,10
2018-06-22,36563332.40438653,0.0,0.0,0.0,10
2018-06-25,36196225.3801666,0.0,0.0,0.0,10
2018-06-26,36187440.88459758,0.0,0.0,0.0,10
2018-06-27,35979839.414743975,0.0,0.0,0.0,10
2018-06-28,35443755.2678249,0.0,0.0,0.0,10
2018-06-29,36040091.43834301,0.0,0.0,0.0,10
2018-07-02,35857373.57735166,0.0,0.0,0.0,10
2018-07-03,35966701.79030903,64044.28537333777,260032.15363967727,43715435.05965255,10
2018-07-04,36306998.955017306,0.0,0.0,0.0,10
2018-07-05,36080703.321560554,0.0,0.0,0.0,10
2018-07-06,36194344.314398885,0.0,0.0,0.0,10
2018-07-09,36499505.07990985,0.0,0.0,0.0,10
2018-07-10,36783710.32219664,0.0,0.0,0.0,10
2018-07-11,37232783.08122702,0.0,0.0,0.0,10
2018-07-12,37580689.76874227,0.0,0.0,0.0,10
2018-07-13,37673944.99951718,0.0,0.0,0.0,10
2018-07-16,37097569.21648606,0.0,0.0,0.0,10
2018-07-17,37211351.24777828,0.0,0.0,0.0,10
2018-07-18,37009310.48373065,0.0,0.0,0.0,10
2018-07-19,36552378.357916065,0.0,0.0,0.0,10
2018-07-20,37353664.13975263,0.0,0.0,0.0,10
2018-07-23,37601324.84303339,0.0,0.0,0.0,10
2018-07-24,37702632.88703526,0.0,0.0,0.0,10
2018-07-25,37605964.70465934,0.0,0.0,0.0,10
2018-07-26,37530902.916054554,0.0,0.0,0.0,10
2018-07-27,37788377.35599632,0.0,0.0,0.0,10
2018-07-30,38067057.81039489,0.0,0.0,0.0,10
2018-07-31,38913100.96696257,0.0,0.0,0.0,10
2018-08-01,38816264.83811251,0.0,0.0,0.0,10
2018-08-02,38484889.45536524,0.0,0.0,0.0,10
2018-08-03,38471087.211489946,0.0,0.0,0.0,10
2018-08-06,38548648.70490687,0.0,0.0,0.0,10
2018-08-07,38448366.330073394,0.0,0.0,0.0,10
2018-08-08,38811487.86657871,0.0,0.0,0.0,10
2018-08-09,38671816.436845265,0.0,0.0,0.0,10
2018-08-10,38617033.50441749,0.0,0.0,0.0,10
2018-08-13,38425027.560217164,0.0,0.0,0.0,10
2018-08-14,39124127.53634809,0.0,0.0,0.0,10
2018-08-16,39215526.140181296,0.0,0.0,0.0,10
2018-08-17,39586840.44372925,0.0,0.0,0.0,10
2018-08-20,40009192.73232668,0.0,0.0,0.0,10
2018-08-21,40195015.006907806,0.0,0.0,0.0,10
2018-08-23,40394260.37298668,0.0,0.0,0.0,10
2018-08-24,40198935.75381174,0.0,0.0,0.0,10
2018-08-27,40616451.12393684,0.0,0.0,0.0,10
2018-08-28,40516352.45816975,0.0,0.0,0.0,10
2018-08-29,40386035.77205099,0.0,0.0,0.0,10
2018-08-30,40323732.4614563,0.0,0.0,0.0,10
2018-08-31,40076920.977527976,0.0,0.0,0.0,10
2018-09-03,39477590.29987062,0.0,0.0,0.0,10
2018-09-04,39219197.361738004,0.0,0.0,0.0,10
2018-09-05,38985646.316282555,0.0,0.0,0.0,10
2018-09-06,39134264.79166366,0.0,0.0,0.0,10
2018-09-07,39609633.5410879,0.0,0.0,0.0,10
2018-09-10,38751798.30620216,0.0,0.0,0.0,10
2018-09-11,38394629.67040304,0.0,0.0,0.0,10
2018-09-12,38788125.15617064,0.0,0.0,0.0,10
2018-09-14,39512316.18561517,0.0,0.0,0.0,10
2018-09-17,39257868.5247422,0.0,0.0,0.0,10
2018-09-18,39216539.60178403,0.0,0.0,0.0,10
2018-09-19,38873310.68774723,0.0,0.0,0.0,10
2018-09-21,38618003.60372405,0.0,0.0,0.0,10
2018-09-24,38300784.414766096,0.0,0.0,0.0,10
2018-09-25,38510725.78499346,0.0,0.0,0.0,10
2018-09-26,38539972.49339355,0.0,0.0,0.0,10
2018-09-27,38096005.401135236,0.0,0.0,0.0,10
2018-09-28,37828235.204638146,0.0,0.0,0.0,10
2018-10-01,37804056.87442662,0.0,0.0,0.0,10
2018-10-03,36576410.37817956,69504.10044947435,758265.9427605118,47420533.93122187,10
2018-10-04,36209610.7575992,0.0,0.0,0.0,10
2018-10-05,36063626.05698607,0.0,0.0,0.0,10
2018-10-08,35510471.55519735,0.0,0.0,0.0,10
2018-10-09,35637295.82324024,0.0,0.0,0.0,10
2018-10-10,35759512.58086195,0.0,0.0,0.0,10
2018-10-11,34936565.849091634,0.0,0.0,0.0,10
2018-10-12,35344362.43269431,0.0,0.0,0.0,10
2018-10-15,35537472.04013002,0.0,0.0,0.0,10
2018-10-16,35782042.84406871,0.0,0.0,0.0,10
2018-10-17,35584827.297089286,0.0,0.0,0.0,10
2018-10-19,34967574.0090679,0.0,0.0,0.0,10
2018-10-22,34735404.22243672,0.0,0.0,0.0,10
2018-10-23,34084234.96121913,0.0,0.0,0.0,10
2018-10-24,34005946.1017073,0.0,0.0,0.0,10
2018-10-25,34087133.291490816,0.0,0.0,0.0,10
2018-10-26,34093236.28040901,0.0,0.0,0.0,10
2018-10-29,34920706.31795428,0.0,0.0,0.0,10
2018-10-30,35065176.94349422,0.0,0.0,0.0,10
2018-10-31,35807706.24171784,0.0,0.0,0.0,10
2018-11-01,35563015.83314409,0.0,0.0,0.0,10
2018-11-02,35224423.52872218,0.0,0.0,0.0,10
2018-11-05,34730986.212357916,0.0,0.0,0.0,10
2018-11-06,34799005.713846475,0.0,0.0,0.0,10
2018-11-09,34635095.87822919,0.0,0.0,0.0,10
2018-11-12,34758330.509851456,0.0,0.0,0.0,10
2018-11-13,34988942.93991676,0.0,0.0,0.0,10
2018-11-14,34694020.432522506,0.0,0.0,0.0,10
2018-11-15,34617566.87492574,0.0,0.0,0.0,10
2018-11-16,34728259.354789995,0.0,0.0,0.0,10
2018-11-19,34762421.81809234,0.0,0.0,0.0,10
2018-11-20,34195325.54485616,0.0,0.0,0.0,10
2018-11-21,33696047.60797416,0.0,0.0,0.0,10
2018-11-22,33484259.756378718,0.0,0.0,0.0,10
2018-11-26,33832941.93049586,0.0,0.0,0.0,10
2018-11-27,34022798.32445204,0.0,0.0,0.0,10
2018-11-28,34534564.9964707,0.0,0.0,0.0,10
2018-11-29,34525310.39655999,0.0,0.0,0.0,10
2018-11-30,34969891.64531564,0.0,0.0,0.0,10
2018-12-03,35001160.94429036,0.0,0.0,0.0,10
2018-12-04,35238100.53387536,0.0,0.0,0.0,10
2018-12-05,35033768.57291485,0.0,0.0,0.0,10
2018-12-06,34455304.13334606,0.0,0.0,0.0,10
2018-12-07,34440073.75491781,0.0,0.0,0.0,10
2018-12-10,34034508.059365764,0.0,0.0,0.0,10
2018-12-11,34569704.02730805,0.0,0.0,0.0,10
2018-12-12,35232222.31698871,0.0,0.0,0.0,10
2018-12-13,35831681.322179295,0.0,0.0,0.0,10
2018-12-14,35879826.37030436,0.0,0.0,0.0,10
2018-12-17,35855969.78639059,0.0,0.0,0.0,10
2018-12-18,35636807.2134669,0.0,0.0,0.0,10
2018-12-19,35746841.83063622,0.0,0.0,0.0,10
2018-12-20,35803155.960023455,0.0,0.0,0.0,10
2018-12-21,35466328.46724801,0.0,0.0,0.0,10
2018-12-24,35070518.73733958,0.0,0.0,0.0,10
2018-12-26,34940845.33684214,0.0,0.0,0.0,10
2018-12-27,35171283.04192892,0.0,0.0,0.0,10
2018-12-28,35952778.8825869,0.0,0.0,0.0,10
2018-12-31,35930937.64055181,0.0,0.0,0.0,10
2019-01-01,35436416.650105365,86910.76481558479,312117.4533552818,59330606.110480234,10
2019-01-02,35183247.67921263,0.0,0.0,0.0,10
2019-01-03,35094826.257240556,0.0,0.0,0.0,10
2019-01-04,34981331.3919375,0.0,0.0,0.0,10
2019-01-07,35079138.12541945,0.0,0.0,0.0,10
2019-01-08,34966248.875490844,0.0,0.0,0.0,10
2019-01-09,34906871.16486813,0.0,0.0,0.0,10
2019-01-10,35064407.981052145,0.0,0.0,0.0,10
2019-01-11,35024477.45478278,0.0,0.0,0.0,10
2019-01-14,34695979.204895146,0.0,0.0,0.0,10
2019-01-15,35179348.1855102,0.0,0.0,0.0,10
2019-01-16,35164466.65327666,0.0,0.0,0.0,10
2019-01-17,34997639.267397724,0.0,0.0,0.0,10
2019-01-18,34814013.65918177,0.0,0.0,0.0,10
2019-01-21,34916136.86279687,0.0,0.0,0.0,10
2019-01-22,35067184.53413734,0.0,0.0,0.0,10
2019-01-23,35027388.48037996,0.0,0.0,0.0,10
2019-01-24,34858267.49760535,0.0,0.0,0.0,10
2019-01-25,34547851.27032544,0.0,0.0,0.0,10
2019-01-28,34384712.60508447,0.0,0.0,0.0,10
2019-01-29,34608150.06548427,0.0,0.0,0.0,10
2019-01-30,34631982.4218015,0.0,0.0,0.0,10
2019-01-31,34811106.826681666,0.0,0.0,0.0,10
2019-02-01,35290020.480244674,0.0,0.0,0.0,10
2019-02-04,34942354.24285065,0.0,0.0,0.0,10
2019-02-05,34830539.34442316,0.0,0.0,0.0,10
2019-02-06,35327772.09451113,0.0,0.0,0.0,10
2019-02-07,35354119.37652991,0.0,0.0,0.0,10
2019-02-08,35011953.15505081,0.0,0.0,0.0,10
2019-02-11,34652538.524351045,0.0,0.0,0.0,10
2019-02-12,34375979.032988764,0.0,0.0,0.0,10
2019-02-14,34262187.24924524,0.0,0.0,0.0,10
2019-02-15,34052990.407324955,0.0,0.0,0.0,10
2019-02-18,33687352.44940213,0.0,0.0,0.0,10
2019-02-19,33548526.082448896,0.0,0.0,0.0,10
2019-02-20,33871900.0865998,0.0,0.0,0.0,10
2019-02-21,34376266.22417184,0.0,0.0,0.0,10
2019-02-22,34711027.76037115,0.0,0.0,0.0,10
2019-02-25,35069108.99499567,0.0,0.0,0.0,10
2019-02-26,35234500.608622916,0.0,0.0,0.0,10
2019-02-27,35006758.5986774,0.0,0.0,0.0,10
2019-02-28,34875586.38981471,0.0,0.0,0.0,10
2019-03-01,35104980.2650625,0.0,0.0,0.0,10
2019-03-05,35347446.63897614,0.0,0.0,0.0,10
2019-03-06,35619584.75085863,0.0,0.0,0.0,10
2019-03-07,35515845.73691059,0.0,0.0,0.0,10
2019-03-08,35734333.69487407,0.0,0.0,0.0,10
2019-03-11,35932700.58983283,0.0,0.0,0.0,10
2019-03-12,36254073.411704265,0.0,0.0,0.0,10
2019-03-13,36238273.670386,0.0,0.0,0.0,10
2019-03-14,36137308.94188844,0.0,0.0,0.0,10
2019-03-15,36150244.37995746,0.0,0.0,0.0,10
2019-03-18,36291561.229335316,0.0,0.0,0.0,10
2019-03-19,36246348.98077661,0.0,0.0,0.0,10
2019-03-20,35967584.619193256,0.0,0.0,0.0,10
2019-03-22,35871230.24953996,0.0,0.0,0.0,10
2019-03-25,35684774.46719231,0.0,0.0,0.0,10
2019-03-26,36050553.94455388,0.0,0.0,0.0,10
2019-03-27,36016123.64722225,0.0,0.0,0.0,10
2019-03-28,36287084.18092029,0.0,0.0,0.0,10
2019-04-01,36917206.668030895,0.0,0.0,0.0,10
2019-04-02,36945970.70863553,56339.19849487043,243053.90247678873,38452315.78856245,10
2019-04-03,36841000.520506874,0.0,0.0,0.0,10
2019-04-04,36603155.626404315,0.0,0.0,0.0,10
2019-04-05,36919421.59372237,0.0,0.0,0.0,10
2019-04-08,36743234.575694755,0.0,0.0,0.0,10
2019-04-09,36683327.72029423,0.0,0.0,0.0,10
2019-04-10,36342304.446749024,0.0,0.0,0.0,10
2019-04-11,36657372.20243849,0.0,0.0,0.0,10
2019-04-12,37063352.67187872,0.0,0.0,0.0,10
2019-04-15,37399822.91091135,0.0,0.0,0.0,10
2019-04-16,37685543.70748583,0.0,0.0,0.0,10
2019-04-18,37605799.67588723,0.0,0.0,0.0,10
2019-04-22,37148479.81735344,0.0,0.0,0.0,10
2019-04-23,37140240.07793519,0.0,0.0,0.0,10
2019-04-24,37611603.87722973,0.0,0.0,0.0,10
2019-04-25,37370176.093511485,0.0,0.0,0.0,10
2019-04-26,37387132.10145162,0.0,0.0,0.0,10
2019-04-30,37047817.59486378,0.0,0.0,0.0,10
2019-05-02,36828934.28836821,0.0,0.0,0.0,10
2019-05-03,36483496.69219238,0.0,0.0,0.0,10
2019-05-06,36195605.03973275,0.0,0.0,0.0,10
2019-05-07,35871748.22264963,0.0,0.0,0.0,10
2019-05-08,35475902.77488051,0.0,0.0,0.0,10
2019-05-09,35517074.66149034,0.0,0.0,0.0,10
2019-05-10,35337592.86105916,0.0,0.0,0.0,10
2019-05-13,34957584.388566114,0.0,0.0,0.0,10
2019-05-14,34985562.30669051,0.0,0.0,0.0,10
2019-05-15,34989734.43457193,0.0,0.0,0.0,10
2019-05-16,35423102.05491327,0.0,0.0,0.0,10
2019-05-17,36290130.04297408,0.0,0.0,0.0,10
2019-05-20,37592544.90078248,0.0,0.0,0.0,10
2019-05-21,37422550.96256119,0.0,0.0,0.0,10
2019-05-22,37334689.23078515,0.0,0.0,0.0,10
2019-05-23,36768725.02029021,0.0,0.0,0.0,10
2019-05-24,37129492.544039905,0.0,0.0,0.0,10
2019-05-27,37435918.54872347,0.0,0.0,0.0,10
2019-05-28,37352041.108479954,0.0,0.0,0.0,10
2019-05-29,37404530.5959978,0.0,0.0,0.0,10
2019-05-30,37948763.35918368,0.0,0.0,0.0,10
2019-05-31,37997184.519666,0.0,0.0,0.0,10
2019-06-03,38499778.02665443,0.0,0.0,0.0,10
2019-06-04,38273208.32280504,0.0,0.0,0.0,10
2019-06-06,37765192.09911669,0.0,0.0,0.0,10
2019-06-07,37783143.00595187,0.0,0.0,0.0,10
2019-06-10,38159009.11961985,0.0,0.0,0.0,10
2019-06-11,38280156.57001285,0.0,0.0,0.0,10
2019-06-12,38244925.54231405,0.0,0.0,0.0,10
2019-06-13,38316528.49456791,0.0,0.0,0.0,10
2019-06-14,38083810.453550026,0.0,0.0,0.0,10
2019-06-17,37565195.59409411,0.0,0.0,0.0,10
2019-06-18,37557069.79471909,0.0,0.0,0.0,10
2019-06-19,37612743.15313057,0.0,0.0,0.0,10
2019-06-20,37935286.78371758,0.0,0.0,0.0,10
2019-06-21,37685211.5202094,0.0,0.0,0.0,10
2019-06-24,37798241.634830244,0.0,0.0,0.0,10
2019-06-25,37894603.47460295,0.0,0.0,0.0,10
2019-06-26,37990223.82473627,0.0,0.0,0.0,10
2019-06-27,38008483.59694321,0.0,0.0,0.0,10
2019-06-28,38013394.2313497,0.0,0.0,0.0,10
2019-07-01,38830486.962178774,0.0,0.0,0.0,10
2019-07-02,38458061.00190084,58720.56229658775,471343.410830189,40065246.310000606,10
2019-07-03,38489472.63420455,0.0,0.0,0.0,10
2019-07-04,38499635.56645662,0.0,0.0,0.0,10
2019-07-05,37885152.265017845,0.0,0.0,0.0,10
2019-07-08,37010302.188338354,0.0,0.0,0.0,10
2019-07-09,36405672.69022563,0.0,0.0,0.0,10
